! Date:	28-Apr-25
!Time:	10:48
! User Name:	Aditya
! Sample Name:	CBS_Pt
! Sample ID:	D51_SiO2 Substrate
! Current Source:	Keithley_6221_Delta
! LockIn Specifications:
!LockIn Input Voltage (V)=	
!LockIn Input Frequency (Hz)=	
!Time Constant for Zi LockIn  1st Harmonic (s)=	
!Time Constant for Zi LockIn 2nd Harmonic (s)=	
!Time Constant of SR7265=	
!Time Constant of SR7225=	
! Measuring Insturment 1:	
! Measuring Insturment 1:	
! U1, th1 (volts):	
! U2, th2 (volts):	
! U3, th3 (volts):	
! U4 , th4(volts):	
! U5, th5 (volts):	
! Comments:	


! 
! 
date	time	Hx (T)	Hy (T)	Hz (T)	U1	th1	U2 (V)	th2	Av_HP34420A_10points (V)	Std_HP34420A_10points	Std_DeltaVolatge	Std_DeltaVolatge	U5(V)	th5	Tcryo (K)	Tsample (K)	Heater Power (%)	
28-Apr-25	10:50:08	-1.000000E-5	-1.800000E-4	3.397650E-1	-3.850000E-5	-2.000000E-7	5.800000E-8	-2.580000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:09	-1.000000E-5	-1.800000E-4	3.381800E-1	-3.860000E-5	-3.000000E-7	1.060000E-7	-1.760000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:09	-1.000000E-5	-1.800000E-4	3.365900E-1	-3.865000E-5	-2.500000E-7	2.220000E-7	2.200000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:10	-1.000000E-5	-1.800000E-4	3.350050E-1	-3.860000E-5	-3.500000E-7	3.080000E-7	1.580000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:10	-1.000000E-5	-1.800000E-4	3.334200E-1	-3.835000E-5	-2.000000E-7	2.760000E-7	1.580000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:11	-1.000000E-5	-1.800000E-4	3.316750E-1	-3.845000E-5	-6.000000E-7	1.580000E-7	1.040000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:11	-1.000000E-5	-1.800000E-4	3.300950E-1	-3.845000E-5	-6.500000E-7	9.000000E-8	4.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:12	-1.000000E-5	-1.800000E-4	3.285050E-1	-3.845000E-5	-4.500000E-7	9.800000E-8	-9.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:12	-1.000000E-5	-1.800000E-4	3.267700E-1	-3.865000E-5	-5.500000E-7	1.280000E-7	-2.360000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:13	-1.000000E-5	-1.800000E-4	3.253400E-1	-3.855000E-5	-4.500000E-7	8.400000E-8	-2.760000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:13	-1.000000E-5	-1.800000E-4	3.235950E-1	-3.840000E-5	-4.500000E-7	2.800000E-8	-2.400000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:14	-1.000000E-5	-1.800000E-4	3.220150E-1	-3.845000E-5	-4.000000E-7	8.000000E-8	-1.720000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:14	-1.000000E-5	-1.800000E-4	3.204250E-1	-3.840000E-5	-1.000000E-7	1.760000E-7	-1.480000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:15	-1.000000E-5	-1.800000E-4	3.188450E-1	-3.835000E-5	-1.500000E-7	2.500000E-7	-1.440000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:15	-1.000000E-5	-1.800000E-4	3.174150E-1	-3.835000E-5	-3.000000E-7	2.340000E-7	-1.200000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:16	-1.000000E-5	-1.800000E-4	3.158300E-1	-3.865000E-5	-3.500000E-7	1.360000E-7	-5.800000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:16	-1.000000E-5	-1.800000E-4	3.142500E-1	-3.855000E-5	-4.000000E-7	3.600000E-8	-1.800000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:17	-1.000000E-5	-1.800000E-4	3.120300E-1	-3.840000E-5	-3.500000E-7	5.800000E-8	-1.280000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:17	-1.000000E-5	-1.800000E-4	3.106000E-1	-3.840000E-5	-4.500000E-7	1.460000E-7	-1.900000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:18	-1.000000E-5	-1.800000E-4	3.089900E-1	-3.830000E-5	-6.000000E-7	2.000000E-7	-1.440000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:19	-1.000000E-5	-1.800000E-4	3.065850E-1	-3.815000E-5	-7.500000E-7	7.000000E-8	-8.000000E-9	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:19	-1.000000E-5	-1.800000E-4	3.046850E-1	-3.805000E-5	-1.500000E-7	-1.480000E-7	7.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:20	-1.000000E-5	-1.800000E-4	3.029350E-1	-3.830000E-5	-4.000000E-7	-2.060000E-7	7.800000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:20	-1.000000E-5	-1.800000E-4	3.013200E-1	-3.865000E-5	-4.500000E-7	-1.180000E-7	-5.800000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:21	-1.000000E-5	-1.800000E-4	2.995750E-1	-3.855000E-5	-4.000000E-7	6.000000E-9	-2.100000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:21	-1.000000E-5	-1.800000E-4	2.979750E-1	-3.850000E-5	-4.000000E-7	5.200000E-8	-1.740000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:22	-1.000000E-5	-1.800000E-4	2.963850E-1	-3.840000E-5	-3.000000E-7	5.200000E-8	6.600000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:22	-1.000000E-5	-1.800000E-4	2.948050E-1	-3.840000E-5	-4.000000E-7	4.200000E-8	2.120000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:23	-1.000000E-5	-1.800000E-4	2.927450E-1	-3.845000E-5	-2.000000E-7	-3.400000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:24	-1.000000E-5	-1.800000E-4	2.909950E-1	-3.835000E-5	-1.000000E-7	-5.600000E-8	-1.360000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:24	-1.000000E-5	-1.800000E-4	2.894150E-1	-3.850000E-5	-4.000000E-7	-3.800000E-8	-1.100000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:25	-1.000000E-5	-1.800000E-4	2.878250E-1	-3.840000E-5	-4.000000E-7	1.000000E-8	-2.200000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:25	-1.000000E-5	-1.800000E-4	2.862450E-1	-3.845000E-5	-5.000000E-7	9.400000E-8	-3.200000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:26	-1.000000E-5	-1.800000E-4	2.844950E-1	-3.835000E-5	-3.000000E-7	1.300000E-7	-1.180000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:26	-1.000000E-5	-1.800000E-4	2.827500E-1	-3.845000E-5	-5.000000E-7	5.200000E-8	-1.800000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:27	-1.000000E-5	-1.800000E-4	2.808550E-1	-3.870000E-5	-4.500000E-7	9.600000E-8	8.600000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:27	-1.000000E-5	-1.800000E-4	2.792650E-1	-3.835000E-5	-4.500000E-7	2.480000E-7	2.200000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:28	-1.000000E-5	-1.800000E-4	2.776850E-1	-3.865000E-5	-4.500000E-7	3.480000E-7	-1.020000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:28	-1.000000E-5	-1.800000E-4	2.760950E-1	-3.845000E-5	-3.500000E-7	3.320000E-7	-1.720000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:29	-1.000000E-5	-1.800000E-4	2.743500E-1	-3.830000E-5	-3.000000E-7	2.560000E-7	-2.220000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:29	-1.000000E-5	-1.800000E-4	2.725800E-1	-3.850000E-5	-3.500000E-7	1.640000E-7	-2.160000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:30	-1.000000E-5	-1.800000E-4	2.706550E-1	-3.840000E-5	-6.000000E-7	7.600000E-8	-4.200000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:30	-1.000000E-5	-1.800000E-4	2.690650E-1	-3.840000E-5	-4.000000E-7	-2.600000E-8	1.840000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:31	-1.000000E-5	-1.800000E-4	2.674750E-1	-3.845000E-5	-2.500000E-7	-1.360000E-7	2.720000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:32	-1.000000E-5	-1.800000E-4	2.651050E-1	-3.845000E-5	-5.500000E-7	-2.240000E-7	5.200000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:32	-1.000000E-5	-1.800000E-4	2.626800E-1	-3.855000E-5	-3.000000E-7	-9.800000E-8	-1.260000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:33	-1.000000E-5	-1.800000E-4	2.610950E-1	-3.845000E-5	-4.000000E-7	3.400000E-8	-1.340000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:33	-1.000000E-5	-1.800000E-4	2.595150E-1	-3.830000E-5	-6.000000E-7	1.180000E-7	-2.200000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:34	-1.000000E-5	-1.800000E-4	2.579250E-1	-3.840000E-5	-7.000000E-7	1.460000E-7	1.640000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:34	-1.000000E-5	-1.800000E-4	2.563450E-1	-3.855000E-5	-4.500000E-7	1.220000E-7	2.560000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:35	-1.000000E-5	-1.800000E-4	2.547550E-1	-3.840000E-5	-4.000000E-7	6.400000E-8	1.740000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:36	-1.000000E-5	-1.800000E-4	2.530100E-1	-3.840000E-5	-3.500000E-7	3.000000E-8	4.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:36	-1.000000E-5	-1.800000E-4	2.514250E-1	-3.825000E-5	-4.500000E-7	4.000000E-8	-1.600000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:37	-1.000000E-5	-1.800000E-4	2.498450E-1	-3.840000E-5	-7.500000E-7	3.800000E-8	-7.400000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:37	-1.000000E-5	-1.800000E-4	2.482600E-1	-3.845000E-5	-5.500000E-7	0.000000E+0	-9.800000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:38	-1.000000E-5	-1.800000E-4	2.465150E-1	-3.845000E-5	-2.500000E-7	2.400000E-8	-9.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:38	-1.000000E-5	-1.800000E-4	2.446150E-1	-3.810000E-5	-1.000000E-7	1.880000E-7	-2.140000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:39	-1.000000E-5	-1.800000E-4	2.430250E-1	-3.820000E-5	-2.500000E-7	2.600000E-7	-3.200000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:39	-1.000000E-5	-1.800000E-4	2.416050E-1	-3.840000E-5	-3.500000E-7	1.920000E-7	-2.540000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:40	-1.000000E-5	-1.800000E-4	2.400150E-1	-3.845000E-5	-4.500000E-7	1.020000E-7	-8.200000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:40	-1.000000E-5	-1.800000E-4	2.384300E-1	-3.855000E-5	-2.500000E-7	1.200000E-7	-2.400000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:41	-1.000000E-5	-1.800000E-4	2.368450E-1	-3.835000E-5	-3.500000E-7	2.120000E-7	-1.640000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:41	-1.000000E-5	-1.800000E-4	2.352650E-1	-3.830000E-5	-4.000000E-7	2.560000E-7	-2.960000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:42	-1.000000E-5	-1.800000E-4	2.335150E-1	-3.850000E-5	-4.500000E-7	2.000000E-7	-2.100000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:42	-1.000000E-5	-1.800000E-4	2.319350E-1	-3.865000E-5	-5.000000E-7	8.600000E-8	-5.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:43	-1.000000E-5	-1.800000E-4	2.305050E-1	-3.850000E-5	-5.500000E-7	-2.000000E-8	-2.800000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:43	-1.000000E-5	-1.800000E-4	2.289250E-1	-3.850000E-5	-4.500000E-7	-8.800000E-8	-8.600000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:44	-1.000000E-5	-1.800000E-4	2.270250E-1	-3.830000E-5	-4.000000E-7	-6.000000E-8	-1.040000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:44	-1.000000E-5	-1.800000E-4	2.254100E-1	-3.840000E-5	-4.000000E-7	4.800000E-8	-1.480000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:45	-1.000000E-5	-1.800000E-4	2.236700E-1	-3.840000E-5	-4.500000E-7	1.360000E-7	-2.520000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:45	-1.000000E-5	-1.800000E-4	2.218950E-1	-3.840000E-5	-5.000000E-7	1.540000E-7	-2.240000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:46	-1.000000E-5	-1.800000E-4	2.203100E-1	-3.840000E-5	-5.000000E-7	1.620000E-7	-8.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:46	-1.000000E-5	-1.800000E-4	2.185700E-1	-3.860000E-5	-4.000000E-7	2.300000E-7	-4.600000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:47	-1.000000E-5	-1.800000E-4	2.171350E-1	-3.835000E-5	-5.500000E-7	3.000000E-7	-1.660000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:47	-1.000000E-5	-1.800000E-4	2.157150E-1	-3.855000E-5	-5.500000E-7	3.540000E-7	-2.240000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:48	-1.000000E-5	-1.800000E-4	2.141300E-1	-3.845000E-5	-3.000000E-7	3.780000E-7	-1.540000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:48	-1.000000E-5	-1.800000E-4	2.125450E-1	-3.850000E-5	-6.500000E-7	3.080000E-7	-3.200000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:49	-1.000000E-5	-1.800000E-4	2.109650E-1	-3.860000E-5	-4.500000E-7	1.840000E-7	4.400000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:50	-1.000000E-5	-1.800000E-4	2.087150E-1	-3.845000E-5	-4.000000E-7	2.000000E-7	8.600000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:50	-1.000000E-5	-1.800000E-4	2.066250E-1	-3.840000E-5	-4.000000E-7	2.600000E-7	1.800000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:51	-1.000000E-5	-1.800000E-4	2.050400E-1	-3.840000E-5	-3.000000E-7	1.800000E-7	-1.480000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:51	-1.000000E-5	-1.800000E-4	2.026600E-1	-3.840000E-5	-5.500000E-7	2.200000E-8	-1.860000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:52	-1.000000E-5	-1.800000E-4	2.010750E-1	-3.800000E-5	-6.500000E-7	1.000000E-8	2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:52	-1.000000E-5	-1.800000E-4	1.994300E-1	-3.835000E-5	-3.500000E-7	-7.400000E-8	1.120000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:53	-1.000000E-5	-1.800000E-4	1.978550E-1	-3.850000E-5	-3.000000E-7	-2.300000E-7	4.200000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:54	-1.000000E-5	-1.800000E-4	1.962650E-1	-3.860000E-5	-4.000000E-7	-3.480000E-7	-1.200000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:54	-1.000000E-5	-1.800000E-4	1.945250E-1	-3.840000E-5	-3.500000E-7	-3.720000E-7	-2.200000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:55	-1.000000E-5	-1.800000E-4	1.929450E-1	-3.835000E-5	-4.500000E-7	-3.260000E-7	-4.800000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:55	-1.000000E-5	-1.800000E-4	1.912000E-1	-3.850000E-5	-6.500000E-7	-1.940000E-7	-1.180000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:56	-1.000000E-5	-1.800000E-4	1.896150E-1	-3.830000E-5	-5.500000E-7	-6.200000E-8	-1.720000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:56	-1.000000E-5	-1.800000E-4	1.880250E-1	-3.855000E-5	-2.000000E-7	-1.200000E-8	-1.080000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	10:50:57	-1.000000E-5	-1.800000E-4	1.859400E-1	-3.860000E-5	-3.000000E-7	2.400000E-8	1.360000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
