! Date:	24-Apr-25
!Time:	12:54
! User Name:	Aditya
! Sample Name:	CBS_Pt
! Sample ID:	D51_SiO2 Substrate
! Current Source:	Keithley_6221_Delta
! LockIn Specifications:
!LockIn Input Voltage (V)=	
!LockIn Input Frequency (Hz)=	
!Time Constant for Zi LockIn  1st Harmonic (s)=	
!Time Constant for Zi LockIn 2nd Harmonic (s)=	
!Time Constant of SR7265=	
!Time Constant of SR7225=	
! Measuring Insturment 1:	
! Measuring Insturment 1:	
! U1, th1 (volts):	
! U2, th2 (volts):	
! U3, th3 (volts):	
! U4 , th4(volts):	
! U5, th5 (volts):	
! Comments:	


! 
! 
date	time	Hx (T)	Hy (T)	Hz (T)	U1	th1	U2 (V)	th2	Av_HP34420A_10points (V)	Std_HP34420A_10points	Std_DeltaVolatge	Std_DeltaVolatge	U5(V)	th5	Tcryo (K)	Tsample (K)	Heater Power (%)	
24-Apr-25	12:58:10	-1.000000E-5	-1.500000E-4	6.573000E-1	3.608000E-5	-2.990000E-6	3.233000E-4	4.200000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.050966E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:10	-1.000000E-5	-1.500000E-4	6.583400E-1	3.598500E-5	-3.065000E-6	3.236000E-4	3.800000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.050936E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:11	-1.000000E-5	-1.500000E-4	6.594800E-1	3.608000E-5	-2.955000E-6	3.236500E-4	3.900000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.050930E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:11	-1.000000E-5	-1.500000E-4	6.605100E-1	3.602500E-5	-2.865000E-6	3.234000E-4	3.950000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.050948E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:12	-1.000000E-5	-1.500000E-4	6.615300E-1	3.606000E-5	-2.975000E-6	3.233500E-4	3.650000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.050981E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:12	-1.000000E-5	-1.500000E-4	6.626500E-1	3.611500E-5	-2.925000E-6	3.239000E-4	3.550000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.051029E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:13	-1.000000E-5	-1.500000E-4	6.636700E-1	3.613500E-5	-2.990000E-6	3.232500E-4	2.950000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.051087E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:13	-1.000000E-5	-1.500000E-4	6.646850E-1	3.610500E-5	-2.985000E-6	3.237500E-4	3.600000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.051164E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:14	-1.000000E-5	-1.500000E-4	6.657950E-1	3.609500E-5	-2.945000E-6	3.237500E-4	4.000000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.051216E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:14	-1.000000E-5	-1.500000E-4	6.668050E-1	3.608000E-5	-2.910000E-6	3.236000E-4	3.950000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.051259E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:15	-1.000000E-5	-1.500000E-4	6.678150E-1	3.613500E-5	-2.970000E-6	3.233500E-4	3.550000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.051291E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:15	-1.000000E-5	-1.500000E-4	6.688200E-1	3.609500E-5	-2.960000E-6	3.233500E-4	3.950000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.051324E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:16	-1.000000E-5	-1.500000E-4	6.698200E-1	3.606500E-5	-3.000000E-6	3.236000E-4	3.250000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.051347E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:16	-1.000000E-5	-1.500000E-4	6.708250E-1	3.606000E-5	-2.985000E-6	3.235500E-4	3.600000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.051356E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:17	-1.000000E-5	-1.500000E-4	6.718250E-1	3.606500E-5	-2.970000E-6	3.235000E-4	3.950000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.051356E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:17	-1.000000E-5	-1.500000E-4	6.728200E-1	3.611000E-5	-2.970000E-6	3.239000E-4	3.900000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.051352E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:18	-1.000000E-5	-1.500000E-4	6.739200E-1	3.610500E-5	-2.955000E-6	3.234500E-4	3.650000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.051349E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:18	-1.000000E-5	-1.500000E-4	6.749100E-1	3.610000E-5	-3.005000E-6	3.234500E-4	3.600000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.051342E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:19	-1.000000E-5	-1.500000E-4	6.759000E-1	3.605000E-5	-2.990000E-6	3.237500E-4	4.100000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.051327E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:20	-1.000000E-5	-1.500000E-4	6.769700E-1	3.611500E-5	-3.015000E-6	3.239000E-4	3.800000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.051304E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:20	-1.000000E-5	-1.500000E-4	6.779400E-1	3.607000E-5	-2.985000E-6	3.242000E-4	3.900000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.051259E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:21	-1.000000E-5	-1.500000E-4	6.789400E-1	3.610000E-5	-2.975000E-6	3.237500E-4	3.850000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.051201E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:21	-1.000000E-5	-1.500000E-4	6.800400E-1	3.610500E-5	-2.975000E-6	3.236500E-4	4.100000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.051127E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:22	-1.000000E-5	-1.500000E-4	6.810200E-1	3.611500E-5	-2.980000E-6	3.234000E-4	3.400000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.051010E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:22	-1.000000E-5	-1.500000E-4	6.819950E-1	3.613000E-5	-2.975000E-6	3.236000E-4	3.750000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.050901E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:23	-1.000000E-5	-1.500000E-4	6.829750E-1	3.610500E-5	-2.930000E-6	3.236500E-4	3.950000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.050791E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:23	-1.000000E-5	-1.500000E-4	6.839500E-1	3.611500E-5	-2.975000E-6	3.238000E-4	3.950000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.050680E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:24	-1.000000E-5	-1.500000E-4	6.849200E-1	3.610000E-5	-2.990000E-6	3.235000E-4	4.400000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.050564E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:24	-1.000000E-5	-1.500000E-4	6.858900E-1	3.610000E-5	-2.955000E-6	3.237500E-4	4.250000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.050442E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:25	-1.000000E-5	-1.500000E-4	6.871650E-1	3.608500E-5	-2.960000E-6	3.235000E-4	3.500000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.050247E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:25	-1.000000E-5	-1.500000E-4	6.883400E-1	3.606000E-5	-2.945000E-6	3.234500E-4	3.800000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.050108E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:26	-1.000000E-5	-1.500000E-4	6.894950E-1	3.611500E-5	-2.975000E-6	3.235000E-4	3.650000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.049899E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:26	-1.000000E-5	-1.500000E-4	6.904550E-1	3.611000E-5	-2.950000E-6	3.231500E-4	3.950000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.049770E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:27	-1.000000E-5	-1.500000E-4	6.914150E-1	3.612000E-5	-2.935000E-6	3.239500E-4	4.100000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.049642E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:28	-1.000000E-5	-1.500000E-4	6.924700E-1	3.610000E-5	-2.965000E-6	3.227500E-4	3.900000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.049493E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:28	-1.000000E-5	-1.500000E-4	6.935200E-1	3.607500E-5	-2.965000E-6	3.236500E-4	3.800000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.049382E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:29	-1.000000E-5	-1.500000E-4	6.945750E-1	3.611500E-5	-2.970000E-6	3.233500E-4	3.850000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.049247E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:29	-1.000000E-5	-1.500000E-4	6.956100E-1	3.609500E-5	-2.935000E-6	3.235500E-4	4.000000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.049117E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:30	-1.000000E-5	-1.500000E-4	6.966550E-1	3.608500E-5	-2.935000E-6	3.234000E-4	3.800000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.049024E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:30	-1.000000E-5	-1.500000E-4	6.976150E-1	3.606000E-5	-2.965000E-6	3.238500E-4	4.100000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.048941E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:31	-1.000000E-5	-1.500000E-4	6.985600E-1	3.605000E-5	-2.960000E-6	3.237500E-4	4.050000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.048863E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:31	-1.000000E-5	-1.500000E-4	6.995150E-1	3.606500E-5	-3.000000E-6	3.233500E-4	4.350000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.048791E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:32	-1.000000E-5	-1.500000E-4	7.004600E-1	3.608500E-5	-2.995000E-6	3.238000E-4	3.800000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.048726E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:32	-1.000000E-5	-1.500000E-4	7.014000E-1	3.610000E-5	-2.970000E-6	3.237500E-4	3.650000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.048648E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:33	-1.000000E-5	-1.500000E-4	7.026150E-1	3.612000E-5	-2.970000E-6	3.234500E-4	4.150000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.048582E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:34	-1.000000E-5	-1.500000E-4	7.036350E-1	3.608500E-5	-2.950000E-6	3.239000E-4	3.700000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.048522E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:34	-1.000000E-5	-1.500000E-4	7.046600E-1	3.613500E-5	-2.975000E-6	3.239500E-4	4.100000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.048486E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:35	-1.000000E-5	-1.500000E-4	7.055900E-1	3.606500E-5	-2.945000E-6	3.234000E-4	3.900000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.048460E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:35	-1.000000E-5	-1.500000E-4	7.065150E-1	3.607000E-5	-2.970000E-6	3.234500E-4	3.950000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.048439E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:36	-1.000000E-5	-1.500000E-4	7.074450E-1	3.611000E-5	-2.955000E-6	3.239000E-4	3.950000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.048415E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:36	-1.000000E-5	-1.500000E-4	7.084650E-1	3.609000E-5	-2.960000E-6	3.233500E-4	4.300000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.048388E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:37	-1.000000E-5	-1.500000E-4	7.097750E-1	3.612000E-5	-2.925000E-6	3.236000E-4	3.800000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.048346E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:37	-1.000000E-5	-1.500000E-4	7.109750E-1	3.612000E-5	-2.970000E-6	3.232500E-4	3.400000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.048305E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:38	-1.000000E-5	-1.500000E-4	7.118900E-1	3.612000E-5	-2.995000E-6	3.234000E-4	3.750000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.048257E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:38	-1.000000E-5	-1.500000E-4	7.128050E-1	3.610500E-5	-3.000000E-6	3.234500E-4	3.950000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.048212E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:39	-1.000000E-5	-1.500000E-4	7.137150E-1	3.612000E-5	-2.955000E-6	3.230000E-4	3.400000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.048166E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:39	-1.000000E-5	-1.500000E-4	7.146250E-1	3.608500E-5	-2.990000E-6	3.236500E-4	3.900000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.048123E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:40	-1.000000E-5	-1.500000E-4	7.155350E-1	3.609000E-5	-2.995000E-6	3.234500E-4	3.550000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.048075E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:40	-1.000000E-5	-1.500000E-4	7.165300E-1	3.610000E-5	-2.980000E-6	3.236000E-4	3.500000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.048008E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:41	-1.000000E-5	-1.500000E-4	7.174350E-1	3.607000E-5	-2.955000E-6	3.241000E-4	3.450000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.047953E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:42	-1.000000E-5	-1.500000E-4	7.186100E-1	3.607500E-5	-2.925000E-6	3.237000E-4	4.100000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.047884E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:42	-1.000000E-5	-1.500000E-4	7.200650E-1	3.610000E-5	-2.955000E-6	3.236000E-4	3.550000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.047781E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:43	-1.000000E-5	-1.500000E-4	7.210650E-1	3.613000E-5	-2.990000E-6	3.239000E-4	3.650000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.047720E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:44	-1.000000E-5	-1.500000E-4	7.219550E-1	3.613000E-5	-3.010000E-6	3.232000E-4	3.800000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.047644E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:44	-1.000000E-5	-1.500000E-4	7.230300E-1	3.611500E-5	-2.975000E-6	3.237000E-4	3.850000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.047563E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:45	-1.000000E-5	-1.500000E-4	7.240150E-1	3.605000E-5	-2.950000E-6	3.234500E-4	3.800000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.047495E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:45	-1.000000E-5	-1.500000E-4	7.249850E-1	3.611500E-5	-2.985000E-6	3.239500E-4	3.500000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.047381E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:46	-1.000000E-5	-1.500000E-4	7.260550E-1	3.610500E-5	-2.960000E-6	3.238000E-4	3.800000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.047305E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:46	-1.000000E-5	-1.500000E-4	7.270550E-1	3.611000E-5	-2.990000E-6	3.231500E-4	3.500000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.047231E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:47	-1.000000E-5	-1.500000E-4	7.280250E-1	3.606000E-5	-2.980000E-6	3.231000E-4	4.150000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.047133E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:48	-1.000000E-5	-1.500000E-4	7.291700E-1	3.608500E-5	-2.950000E-6	3.235500E-4	3.850000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.047031E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:48	-1.000000E-5	-1.500000E-4	7.300500E-1	3.615500E-5	-2.940000E-6	3.226500E-4	4.050000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.046957E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:49	-1.000000E-5	-1.500000E-4	7.309200E-1	3.610000E-5	-2.950000E-6	3.236000E-4	4.100000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.046880E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:49	-1.000000E-5	-1.500000E-4	7.318000E-1	3.608500E-5	-2.965000E-6	3.233000E-4	3.750000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.046825E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:50	-1.000000E-5	-1.500000E-4	7.326700E-1	3.612000E-5	-2.970000E-6	3.234500E-4	3.950000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.046794E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:50	-1.000000E-5	-1.500000E-4	7.336250E-1	3.609500E-5	-2.945000E-6	3.239000E-4	3.800000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.046780E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:51	-1.000000E-5	-1.500000E-4	7.345000E-1	3.605000E-5	-2.965000E-6	3.235000E-4	3.950000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.046779E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:51	-1.000000E-5	-1.500000E-4	7.357250E-1	3.605500E-5	-2.985000E-6	3.230500E-4	3.500000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.046787E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:52	-1.000000E-5	-1.500000E-4	7.367800E-1	3.610000E-5	-3.005000E-6	3.235000E-4	3.900000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.046791E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:52	-1.000000E-5	-1.500000E-4	7.377250E-1	3.609000E-5	-2.995000E-6	3.227500E-4	3.650000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.046781E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:53	-1.000000E-5	-1.500000E-4	7.385850E-1	3.608500E-5	-3.025000E-6	3.234500E-4	3.650000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.046764E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:54	-1.000000E-5	-1.500000E-4	7.398700E-1	3.607500E-5	-2.985000E-6	3.239000E-4	3.350000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.046726E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:54	-1.000000E-5	-1.500000E-4	7.409150E-1	3.610000E-5	-2.935000E-6	3.234000E-4	4.050000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.046678E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:55	-1.000000E-5	-1.500000E-4	7.418400E-1	3.609000E-5	-2.995000E-6	3.242500E-4	3.650000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.046633E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:55	-1.000000E-5	-1.500000E-4	7.426050E-1	3.606000E-5	-3.025000E-6	3.236000E-4	3.950000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.046590E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:56	-1.000000E-5	-1.500000E-4	7.436550E-1	3.614500E-5	-2.955000E-6	3.239000E-4	3.750000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.046536E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:57	-1.000000E-5	-1.500000E-4	7.446750E-1	3.608500E-5	-2.970000E-6	3.237500E-4	4.300000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.046478E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:57	-1.000000E-5	-1.500000E-4	7.455200E-1	3.607500E-5	-2.985000E-6	3.230500E-4	3.850000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.046439E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:58	-1.000000E-5	-1.500000E-4	7.463600E-1	3.608500E-5	-2.975000E-6	3.236000E-4	3.550000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.046405E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:58	-1.000000E-5	-1.500000E-4	7.473700E-1	3.610000E-5	-2.925000E-6	3.239000E-4	3.900000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.046363E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:59	-1.000000E-5	-1.500000E-4	7.482150E-1	3.605000E-5	-2.955000E-6	3.239000E-4	4.000000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.046327E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:58:59	-1.000000E-5	-1.500000E-4	7.490500E-1	3.608500E-5	-2.965000E-6	3.233500E-4	3.600000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.046289E+1	0.000000E+0	0.000000E+0
24-Apr-25	12:59:00	-1.000000E-5	-1.500000E-4	7.499700E-1	3.606000E-5	-2.955000E-6	3.233500E-4	3.600000E-6	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.046248E+1	0.000000E+0	0.000000E+0
