! Date:	28-Apr-25
!Time:	11:08
! User Name:	Aditya
! Sample Name:	CBS_Pt
! Sample ID:	D51_SiO2 Substrate
! Current Source:	Keithley_6221_Delta
! LockIn Specifications:
!LockIn Input Voltage (V)=	
!LockIn Input Frequency (Hz)=	
!Time Constant for Zi LockIn  1st Harmonic (s)=	
!Time Constant for Zi LockIn 2nd Harmonic (s)=	
!Time Constant of SR7265=	
!Time Constant of SR7225=	
! Measuring Insturment 1:	
! Measuring Insturment 1:	
! U1, th1 (volts):	
! U2, th2 (volts):	
! U3, th3 (volts):	
! U4 , th4(volts):	
! U5, th5 (volts):	
! Comments:	


! 
! 
date	time	Hx (T)	Hy (T)	Hz (T)	U1	th1	U2 (V)	th2	Av_HP34420A_10points (V)	Std_HP34420A_10points	Std_DeltaVolatge	Std_DeltaVolatge	U5(V)	th5	Tcryo (K)	Tsample (K)	Heater Power (%)	
28-Apr-25	11:27:08	-1.000000E-5	-5.025080E+0	-8.000000E-5	-3.685000E-5	-4.000000E-7	-1.880000E-7	2.000000E-9	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:09	-1.000000E-5	-5.027260E+0	-8.000000E-5	-3.675000E-5	-3.500000E-7	-3.180000E-7	-2.020000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:09	-1.000000E-5	-5.029035E+0	-8.000000E-5	-3.675000E-5	-3.500000E-7	-3.840000E-7	-2.480000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:10	-1.000000E-5	-5.031005E+0	-8.000000E-5	-3.675000E-5	-4.000000E-7	-3.440000E-7	-1.780000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:10	-1.000000E-5	-5.032770E+0	-8.000000E-5	-3.660000E-5	-5.500000E-7	-2.780000E-7	-1.520000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:11	-1.000000E-5	-5.034805E+0	-8.000000E-5	-3.680000E-5	-4.000000E-7	-3.100000E-7	-2.100000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:11	-1.000000E-5	-5.036755E+0	-8.000000E-5	-3.665000E-5	-4.500000E-7	-3.600000E-7	-1.980000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:12	-1.000000E-5	-5.038505E+0	-8.000000E-5	-3.670000E-5	-5.500000E-7	-3.200000E-7	-5.800000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:12	-1.000000E-5	-5.040465E+0	-8.000000E-5	-3.685000E-5	-3.000000E-7	-1.940000E-7	1.180000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:13	-1.000000E-5	-5.042210E+0	-8.000000E-5	-3.675000E-5	-2.000000E-7	-5.000000E-8	1.980000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:13	-1.000000E-5	-5.043930E+0	-8.000000E-5	-3.685000E-5	-2.500000E-7	7.400000E-8	1.640000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:14	-1.000000E-5	-5.045670E+0	-8.000000E-5	-3.680000E-5	-2.000000E-7	1.480000E-7	8.600000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:14	-1.000000E-5	-5.047410E+0	-8.000000E-5	-3.675000E-5	-5.000000E-7	1.540000E-7	-2.000000E-9	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:15	-1.000000E-5	-5.049320E+0	-8.000000E-5	-3.665000E-5	-5.000000E-7	1.200000E-7	-1.340000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:15	-1.000000E-5	-5.049795E+0	-8.000000E-5	-3.670000E-5	-4.000000E-7	8.800000E-8	-2.660000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:15	-1.000000E-5	-5.052945E+0	-8.000000E-5	-3.675000E-5	-4.000000E-7	6.000000E-8	-3.580000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:16	-1.000000E-5	-5.054725E+0	-8.000000E-5	-3.680000E-5	-4.000000E-7	4.000000E-8	-3.560000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:16	-1.000000E-5	-5.056425E+0	-8.000000E-5	-3.675000E-5	-2.000000E-7	5.200000E-8	-2.320000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:17	-1.000000E-5	-5.057060E+0	-8.000000E-5	-3.695000E-5	-1.000000E-7	1.120000E-7	-8.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:17	-1.000000E-5	-5.060175E+0	-8.000000E-5	-3.665000E-5	-5.500000E-7	1.040000E-7	-1.100000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:18	-1.000000E-5	-5.062250E+0	-8.000000E-5	-3.670000E-5	-3.000000E-7	-2.400000E-8	-2.400000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:18	-1.000000E-5	-5.063950E+0	-8.000000E-5	-3.650000E-5	-1.500000E-7	-1.040000E-7	-2.620000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:19	-1.000000E-5	-5.065660E+0	-8.000000E-5	-3.680000E-5	-2.500000E-7	-8.200000E-8	-2.020000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:19	-1.000000E-5	-5.067340E+0	-8.000000E-5	-3.680000E-5	-5.000000E-7	-3.600000E-8	-1.220000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:20	-1.000000E-5	-5.069015E+0	-8.000000E-5	-3.675000E-5	-5.000000E-7	-7.400000E-8	-3.200000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:20	-1.000000E-5	-5.070885E+0	-8.000000E-5	-3.700000E-5	-3.000000E-7	-1.760000E-7	5.800000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:21	-1.000000E-5	-5.072525E+0	-8.000000E-5	-3.685000E-5	-4.000000E-7	-2.380000E-7	6.400000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:21	-1.000000E-5	-5.074550E+0	-8.000000E-5	-3.690000E-5	-5.000000E-7	-2.500000E-7	-4.000000E-9	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:22	-1.000000E-5	-5.076185E+0	-8.000000E-5	-3.690000E-5	-4.500000E-7	-2.580000E-7	-7.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:22	-1.000000E-5	-5.077815E+0	-8.000000E-5	-3.695000E-5	-2.500000E-7	-1.900000E-7	-1.100000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:23	-1.000000E-5	-5.079645E+0	-8.000000E-5	-3.690000E-5	-3.500000E-7	-1.400000E-8	-1.760000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:23	-1.000000E-5	-5.081285E+0	-8.000000E-5	-3.680000E-5	-4.500000E-7	1.500000E-7	-2.660000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:24	-1.000000E-5	-5.083280E+0	-8.000000E-5	-3.655000E-5	-3.000000E-7	2.340000E-7	-3.380000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:24	-1.000000E-5	-5.084935E+0	-8.000000E-5	-3.680000E-5	-4.000000E-7	2.940000E-7	-3.440000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:25	-1.000000E-5	-5.085565E+0	-8.000000E-5	-3.680000E-5	-4.000000E-7	3.820000E-7	-2.940000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:25	-1.000000E-5	-5.088355E+0	-8.000000E-5	-3.670000E-5	-3.500000E-7	3.820000E-7	-2.360000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:26	-1.000000E-5	-5.090145E+0	-8.000000E-5	-3.680000E-5	-2.500000E-7	2.460000E-7	-1.760000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:26	-1.000000E-5	-5.091745E+0	-8.000000E-5	-3.680000E-5	-5.000000E-7	8.000000E-9	-9.800000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:27	-1.000000E-5	-5.092535E+0	-8.000000E-5	-3.695000E-5	-6.000000E-7	-9.200000E-8	-7.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:27	-1.000000E-5	-5.095875E+0	-8.000000E-5	-3.695000E-5	-6.500000E-7	-2.000000E-8	-1.640000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:28	-1.000000E-5	-5.097820E+0	-8.000000E-5	-3.660000E-5	-4.500000E-7	-2.000000E-8	-2.740000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:28	-1.000000E-5	-5.099735E+0	-8.000000E-5	-3.675000E-5	-2.000000E-7	-1.640000E-7	-2.520000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:29	-1.000000E-5	-5.101310E+0	-8.000000E-5	-3.675000E-5	-3.000000E-7	-2.420000E-7	-1.720000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:29	-1.000000E-5	-5.102890E+0	-8.000000E-5	-3.680000E-5	-2.000000E-7	-2.280000E-7	-9.800000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:30	-1.000000E-5	-5.104625E+0	-8.000000E-5	-3.680000E-5	-1.500000E-7	-1.580000E-7	-7.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:30	-1.000000E-5	-5.106570E+0	-8.000000E-5	-3.685000E-5	-4.500000E-7	-5.800000E-8	-7.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:31	-1.000000E-5	-5.108140E+0	-8.000000E-5	-3.680000E-5	-3.000000E-7	-8.000000E-9	-9.400000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:31	-1.000000E-5	-5.110025E+0	-8.000000E-5	-3.685000E-5	-3.000000E-7	-6.000000E-9	-1.980000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:32	-1.000000E-5	-5.111560E+0	-8.000000E-5	-3.700000E-5	-3.000000E-7	-3.600000E-8	-2.700000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:32	-1.000000E-5	-5.113265E+0	-8.000000E-5	-3.685000E-5	-2.500000E-7	-3.200000E-8	-1.800000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:33	-1.000000E-5	-5.113530E+0	-8.000000E-5	-3.680000E-5	-4.500000E-7	1.600000E-8	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:33	-1.000000E-5	-5.116345E+0	-8.000000E-5	-3.675000E-5	-3.500000E-7	3.400000E-8	2.400000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:34	-1.000000E-5	-5.118040E+0	-8.000000E-5	-3.680000E-5	-2.000000E-7	-1.600000E-8	-6.200000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:34	-1.000000E-5	-5.119760E+0	-8.000000E-5	-3.685000E-5	-3.500000E-7	-5.800000E-8	-1.220000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:35	-1.000000E-5	-5.120350E+0	-8.000000E-5	-3.680000E-5	-3.000000E-7	-1.200000E-8	-4.200000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:35	-1.000000E-5	-5.123130E+0	-8.000000E-5	-3.675000E-5	-4.000000E-7	6.000000E-8	4.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:36	-1.000000E-5	-5.124630E+0	-8.000000E-5	-3.675000E-5	-3.500000E-7	1.240000E-7	3.400000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:36	-1.000000E-5	-5.126460E+0	-8.000000E-5	-3.680000E-5	-3.000000E-7	1.640000E-7	-1.600000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:37	-1.000000E-5	-5.127800E+0	-8.000000E-5	-3.685000E-5	-3.500000E-7	1.580000E-7	-8.000000E-9	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:37	-1.000000E-5	-5.129465E+0	-8.000000E-5	-3.655000E-5	-5.000000E-7	1.560000E-7	6.200000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:38	-1.000000E-5	-5.129885E+0	-8.000000E-5	-3.675000E-5	-3.500000E-7	1.960000E-7	1.360000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:38	-1.000000E-5	-5.132590E+0	-8.000000E-5	-3.685000E-5	-3.000000E-7	2.380000E-7	1.360000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:38	-1.000000E-5	-5.134420E+0	-8.000000E-5	-3.690000E-5	-3.000000E-7	2.360000E-7	2.400000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:39	-1.000000E-5	-5.135725E+0	-8.000000E-5	-3.690000E-5	-4.000000E-7	1.840000E-7	-7.600000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:39	-1.000000E-5	-5.136130E+0	-8.000000E-5	-3.665000E-5	-3.000000E-7	1.160000E-7	-8.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:40	-1.000000E-5	-5.138800E+0	-8.000000E-5	-3.645000E-5	-3.500000E-7	1.080000E-7	-6.000000E-9	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:40	-1.000000E-5	-5.140795E+0	-8.000000E-5	-3.665000E-5	-3.000000E-7	1.800000E-7	-1.200000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:41	-1.000000E-5	-5.142190E+0	-8.000000E-5	-3.675000E-5	-3.000000E-7	2.280000E-7	-9.200000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:42	-1.000000E-5	-5.141450E+0	-8.000000E-5	-3.665000E-5	-3.500000E-7	1.900000E-7	-1.280000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:42	-1.000000E-5	-5.134815E+0	-8.000000E-5	-3.680000E-5	-4.500000E-7	1.560000E-7	-6.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:43	-1.000000E-5	-5.125870E+0	-8.000000E-5	-3.685000E-5	-3.000000E-7	1.800000E-7	3.400000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:43	-1.000000E-5	-5.115980E+0	-8.000000E-5	-3.665000E-5	-4.000000E-7	1.880000E-7	3.600000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:44	-1.000000E-5	-5.107090E+0	-8.000000E-5	-3.680000E-5	-4.000000E-7	1.440000E-7	-3.200000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:44	-1.000000E-5	-5.098955E+0	-8.000000E-5	-3.680000E-5	-4.500000E-7	1.320000E-7	-1.140000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:45	-1.000000E-5	-5.089925E+0	-8.000000E-5	-3.660000E-5	-2.500000E-7	1.660000E-7	-1.860000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:45	-1.000000E-5	-5.080905E+0	-8.000000E-5	-3.670000E-5	-4.000000E-7	1.040000E-7	-1.880000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:46	-1.000000E-5	-5.071015E+0	-8.000000E-5	-3.685000E-5	-4.500000E-7	-6.600000E-8	-1.140000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:46	-1.000000E-5	-5.059370E+0	-8.000000E-5	-3.685000E-5	-4.000000E-7	-1.040000E-7	-1.380000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:47	-1.000000E-5	-5.049465E+0	-8.000000E-5	-3.685000E-5	-3.000000E-7	-6.400000E-8	-2.040000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:47	-1.000000E-5	-5.037475E+0	-8.000000E-5	-3.700000E-5	-3.500000E-7	-8.000000E-9	-1.980000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:48	-1.000000E-5	-5.027590E+0	-8.000000E-5	-3.670000E-5	-2.500000E-7	9.200000E-8	-1.760000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:49	-1.000000E-5	-5.017745E+0	-8.000000E-5	-3.675000E-5	-3.000000E-7	1.740000E-7	-1.480000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:49	-1.000000E-5	-5.008785E+0	-8.000000E-5	-3.690000E-5	-3.000000E-7	1.680000E-7	-1.040000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:50	-1.000000E-5	-4.999725E+0	-8.000000E-5	-3.675000E-5	-2.500000E-7	1.020000E-7	-7.800000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:50	-1.000000E-5	-4.990755E+0	-8.000000E-5	-3.680000E-5	-2.500000E-7	0.000000E+0	-8.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:51	-1.000000E-5	-4.978020E+0	-8.000000E-5	-3.690000E-5	-3.500000E-7	-3.800000E-8	-2.800000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:51	-1.000000E-5	-4.968010E+0	-8.000000E-5	-3.680000E-5	-3.500000E-7	-2.000000E-9	3.200000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:52	-1.000000E-5	-4.955420E+0	-8.000000E-5	-3.675000E-5	-1.500000E-7	-4.000000E-9	1.800000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:52	-1.000000E-5	-4.947325E+0	-8.000000E-5	-3.675000E-5	-1.500000E-7	1.200000E-8	2.780000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:53	-1.000000E-5	-4.937480E+0	-8.000000E-5	-3.665000E-5	-2.500000E-7	1.180000E-7	2.800000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:27:54	-1.000000E-5	-4.928500E+0	-8.000000E-5	-3.680000E-5	-4.500000E-7	1.920000E-7	1.500000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
