! Date:	21-Apr-25
!Time:	02:48
! User Name:	Aditya
! Sample Name:	CBS_Pt
! Sample ID:	D51_SiO2 Substrate
! Current Source:	Keithley_6221_Delta
! LockIn Specifications:
!LockIn Input Voltage (V)=	
!LockIn Input Frequency (Hz)=	
!Time Constant for Zi LockIn  1st Harmonic (s)=	
!Time Constant for Zi LockIn 2nd Harmonic (s)=	
!Time Constant of SR7265=	
!Time Constant of SR7225=	
! Measuring Insturment 1:	
! Measuring Insturment 1:	
! U1, th1 (volts):	
! U2, th2 (volts):	
! U3, th3 (volts):	
! U4 , th4(volts):	
! U5, th5 (volts):	
! Comments:	


! 
! 
date	time	Hx (T)	Hy (T)	Hz (T)	U1	th1	U2 (V)	th2	Av_HP34420A_10points (V)	Std_HP34420A_10points	Std_DeltaVolatge	Std_DeltaVolatge	U5(V)	th5	Tcryo (K)	Tsample (K)	Heater Power (%)	
21-Apr-25	02:48:35	-1.000000E-5	-1.900000E-4	-9.000000E-5	-3.057200E-5	-3.660000E-7	4.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:48:36	-1.000000E-5	-1.900000E-4	-3.500000E-5	-3.056400E-5	-3.920000E-7	4.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:48:36	-1.000000E-5	-1.900000E-4	1.120000E-3	-3.059400E-5	-2.960000E-7	2.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:48:37	-1.000000E-5	-1.900000E-4	2.705000E-3	-3.054600E-5	-3.680000E-7	4.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:48:37	-1.000000E-5	-1.900000E-4	4.290000E-3	-3.045800E-5	-3.120000E-7	4.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:48:38	-1.000000E-5	-1.900000E-4	5.880000E-3	-3.053200E-5	-2.740000E-7	4.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:48:38	-1.000000E-5	-1.900000E-4	7.460000E-3	-3.056200E-5	-2.100000E-7	4.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:48:39	-1.000000E-5	-1.900000E-4	9.210000E-3	-3.059000E-5	-2.840000E-7	4.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:48:39	-1.000000E-5	-1.900000E-4	1.079500E-2	-3.047000E-5	-2.040000E-7	6.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	02:48:40	-1.000000E-5	-1.900000E-4	1.222000E-2	-3.048000E-5	-2.260000E-7	4.000000E-8	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
